Id,SalePrice
1859,100084.78
1860,150820.44
1861,126819.766
1862,327431.44
1863,294709.16
1864,292400.3
1865,342331.7
1866,245042.36
1867,173448.61
1868,269700.34
1869,187706.23
1870,229557.8
1871,235115.52
1872,175753.73
1873,242974.89
1874,142542.9
1875,173876.03
1876,224487.23
1877,211395.42
1878,221786.25
1879,129182.67
1880,114556.8
1881,279240.7
1882,271359.25
1883,153810.25
1884,205245.33
1885,181085.17
1886,261699.8
1887,206648.77
1888,249201.97
1889,178840.73
1890,117501.625
1891,133805.75
1892,90441.05
1893,113380.11
1894,121481.54
1895,163228.84
1896,108150.56
1897,145309.03
1898,106048.75
1899,175016.39
1900,162926.52
1901,207846.53
1902,163799.38
1903,242480.94
1904,158897.78
1905,200888.19
1906,105406.06
1907,218176.61
1908,103050.67
1909,125298.766
1910,121532.195
1911,207782.73
1912,317673.56
1913,129692.08
1914,66144.766
1915,360026.97
1916,65072.242
1917,228068.14
1918,148678.64
1919,142215.69
1920,174722.36
1921,370281.44
1922,352022.3
1923,222881.64
1924,193104.69
1925,209579.8
1926,390961.03
1927,122271.76
1928,177938.2
1929,116254.29
1930,136455.66
1931,130315.87
1932,173384.56
1933,194206.94
1934,172522.69
1935,197963.27
1936,187992.33
1937,173564.81
1938,163047.98
1939,254594.52
1940,185824.02
1941,159958.77
1942,154280.92
1943,171668.73
1944,466585.06
1945,356121.88
1946,126562.59
1947,253970.94
1948,193638.62
1949,208274.38
1950,164553.39
1951,204038.83
1952,198398.02
1953,184128.7
1954,180674.2
1955,143392.89
1956,325201.7
1957,163387.98
1958,227301.61
1959,129390.625
1960,118598.55
1961,117919.484
1962,95205.945
1963,103521.29
1964,123177.39
1965,159369.38
1966,139723.23
1967,265337.12
1968,433456.78
1969,344769.38
1970,450535.75
1971,487231.84
1972,389891.97
1973,294295.2
1974,340568.75
1975,562948.3
1976,248933.14
1977,336545.56
1978,283207.94
1979,266918.94
1980,200770.64
1981,285951.53
1982,225086.66
1983,176915.14
1984,180527.77
1985,232301.39
1986,229238.53
1987,163429.73
1988,168461.39
1989,182992.22
1990,190841.53
1991,257042.58
1992,204680.33
1993,162126.42
1994,224703.34
1995,194613.67
1996,184294.36
1997,285020.75
1998,311287.75
1999,287784.6
2000,344809.94
2001,324468.78
2002,253494.73
2003,244671.08
2004,264839.66
2005,219696.08
2006,256302.45
2007,221184.48
2008,180440.14
2009,167411.92
2010,207668.56
2011,139782.22
2012,165159.19
2013,197206.38
2014,188915.72
2015,222866.8
2016,172506.22
2017,175358.73
2018,124797.8
2019,127196.22
2020,87501.78
2021,95426.48
2022,212834.06
2023,139305.64
2024,310348.62
2025,344104.0
2026,148920.67
2027,161387.22
2028,168749.89
2029,174614.23
2030,240327.02
2031,202268.03
2032,216716.4
2033,251306.55
2034,168222.77
2035,244935.98
2036,194040.48
2037,215282.48
2038,303757.75
2039,228897.66
2040,278472.3
2041,306609.4
2042,220081.8
2043,198315.39
2044,174522.12
2045,192965.55
2046,136458.23
2047,168141.6
2048,125008.3
2049,141539.08
2050,168832.16
2051,95569.47
2052,123969.28
2053,162191.52
2054,112014.89
2055,156609.64
2056,133762.08
2057,139999.22
2058,181168.8
2059,149580.05
2060,175768.16
2061,188622.14
2062,169526.7
2063,131628.48
2064,147661.7
2065,84907.086
2066,160730.83
2067,97081.71
2068,150632.89
2069,96436.42
2070,110052.72
2071,107142.43
2072,143015.11
2073,120231.41
2074,189495.05
2075,166401.95
2076,131368.27
2077,163806.22
2078,135415.45
2079,141305.64
2080,131019.22
2081,96713.625
2082,122187.8
2083,133273.95
2084,124332.07
2085,123868.86
2086,121817.11
2087,115198.055
2088,99343.49
2089,84354.375
2090,143775.61
2091,104897.64
2092,130646.3
2093,146795.81
2094,109678.55
2095,139823.86
2096,97687.14
2097,100086.48
2098,169422.86
2099,49014.625
2100,51747.176
2101,116721.28
2102,125907.1
2103,123225.58
2104,101094.26
2105,121209.516
2106,73239.97
2107,208690.08
2108,136797.84
2109,123350.484
2110,124430.54
2111,153551.06
2112,148975.23
2113,111173.17
2114,103474.72
2115,184581.05
2116,121401.0
2117,161154.73
2118,120107.445
2119,132549.67
2120,111802.52
2121,93300.01
2122,104518.53
2123,75492.09
2124,162975.86
2125,128013.555
2126,151210.98
2127,169080.14
2128,135114.62
2129,73293.586
2130,149198.17
2131,169885.69
2132,147770.9
2133,117549.24
2134,110510.82
2135,76765.305
2136,100884.39
2137,106707.06
2138,116069.52
2139,159604.44
2140,126382.05
2141,139689.72
2142,123236.84
2143,133317.83
2144,112659.625
2145,125984.52
2146,144196.39
2147,131023.945
2148,148304.62
2149,144617.95
2150,197727.28
2151,127818.39
2152,102249.47
2153,169569.05
2154,132435.3
2155,131567.61
2156,248753.67
2157,209764.86
2158,234563.73
2159,179247.52
2160,142245.1
2161,226288.44
2162,411456.38
2163,304656.94
2164,240834.08
2165,219859.02
2166,181999.98
2167,221710.53
2168,233273.86
2169,181085.39
2170,236228.42
2171,175283.14
2172,134564.75
2173,169593.47
2174,215327.88
2175,259280.34
2176,225859.52
2177,248493.14
2178,234381.52
2179,153539.25
2180,202275.73
2181,181768.14
2182,232370.66
2183,185412.84
2184,135059.94
2185,93557.734
2186,155206.98
2187,161108.11
2188,156192.86
2189,293434.0
2190,90310.03
2191,66426.266
2192,87015.25
2193,132223.58
2194,89758.96
2195,95499.52
2196,109509.85
2197,95482.42
2198,158617.52
2199,170528.44
2200,155574.88
2201,145677.44
2202,208338.14
2203,134964.52
2204,167275.17
2205,111634.09
2206,142966.86
2207,194033.11
2208,247774.48
2209,282778.16
2210,129518.71
2211,129016.41
2212,133140.6
2213,136438.64
2214,127586.85
2215,129614.53
2216,146941.53
2217,81471.82
2218,66421.41
2219,69743.016
2220,52261.68
2221,380580.06
2222,272152.62
2223,275082.4
2224,180955.03
2225,122529.945
2226,174027.36
2227,172748.45
2228,255550.3
2229,256850.39
2230,153277.25
2231,196656.8
2232,205312.98
2233,175527.02
2234,210993.14
2235,244464.02
2236,241976.52
2237,294612.9
2238,216537.52
2239,111364.31
2240,160481.6
2241,174426.48
2242,109022.18
2243,123592.734
2244,103062.234
2245,105797.95
2246,146374.6
2247,111798.695
2248,88622.86
2249,119922.33
2250,126208.58
2251,131295.22
2252,185945.28
2253,188956.78
2254,187026.23
2255,157463.11
2256,163622.6
2257,238457.83
2258,130574.85
2259,176304.94
2260,141206.33
2261,176026.58
2262,232748.86
2263,341506.4
2264,446376.2
2265,165164.48
2266,309333.56
2267,344917.34
2268,540916.2
2269,134617.11
2270,172677.22
2271,208490.48
2272,221390.52
2273,149624.77
2274,186514.73
2275,169635.33
2276,153510.52
2277,208363.3
2278,122034.06
2279,188444.05
2280,127657.195
2281,148651.12
2282,169910.33
2283,122327.1
2284,117008.69
2285,131186.58
2286,136572.22
2287,320695.53
2288,252243.6
2289,348758.84
2290,427769.75
2291,345694.88
2292,399769.0
2293,546988.9
2294,393325.1
2295,479037.5
2296,238643.95
2297,347102.44
2298,313740.1
2299,334821.62
2300,332549.66
2301,356934.8
2302,258033.27
2303,243946.52
2304,232153.58
2305,190641.61
2306,174373.8
2307,175064.52
2308,210706.34
2309,274510.84
2310,202206.52
2311,203715.31
2312,182400.77
2313,171978.31
2314,146951.73
2315,154723.08
2316,197564.06
2317,163286.45
2318,159220.67
2319,194490.39
2320,169375.9
2321,274311.3
2322,185384.25
2323,179855.88
2324,176220.78
2325,181826.36
2326,181688.06
2327,182286.69
2328,230543.08
2329,217362.27
2330,170610.84
2331,362548.0
2332,396504.22
2333,320428.94
2334,225931.89
2335,301376.56
2336,336183.0
2337,199677.62
2338,239486.33
2339,229562.75
2340,369830.66
2341,225428.31
2342,239864.73
2343,199666.33
2344,206707.73
2345,214912.47
2346,218356.86
2347,204278.86
2348,253810.19
2349,195967.3
2350,290150.22
2351,286241.4
2352,182625.95
2353,270439.78
2354,144537.39
2355,134102.56
2356,143184.33
2357,198561.42
2358,186836.42
2359,141796.16
2360,120065.87
2361,130127.98
2362,264803.0
2363,131164.7
2364,155655.02
2365,219173.8
2366,177559.23
2367,227731.31
2368,190234.8
2369,186509.78
2370,195647.52
2371,189323.56
2372,196717.42
2373,281216.38
2374,307401.44
2375,218214.2
2376,306980.56
2377,393849.75
2378,152463.61
2379,215146.83
2380,167518.02
2381,172302.45
2382,200243.12
2383,178860.77
2384,199266.14
2385,168909.6
2386,123084.8
2387,154417.4
2388,107703.3
2389,125213.96
2390,150841.23
2391,130289.78
2392,120081.86
2393,175721.47
2394,139058.31
2395,198610.81
2396,128020.76
2397,185234.6
2398,120090.234
2399,76462.5
2400,61168.934
2401,122036.75
2402,130444.3
2403,131592.61
2404,121813.45
2405,148715.92
2406,134829.39
2407,126732.13
2408,138071.34
2409,111886.3
2410,163277.14
2411,124698.67
2412,174786.58
2413,123897.86
2414,188828.61
2415,130004.83
2416,137983.61
2417,136861.05
2418,132719.73
2419,131153.88
2420,138679.52
2421,159638.02
2422,105738.83
2423,103028.055
2424,133220.16
2425,191179.3
2426,125177.336
2427,123380.95
2428,183673.14
2429,118765.1
2430,134678.89
2431,113340.89
2432,144635.08
2433,130832.36
2434,136819.42
2435,159717.33
2436,93810.77
2437,143368.69
2438,133324.19
2439,102851.91
2440,111245.5
2441,87845.516
2442,96046.22
2443,125852.22
2444,128257.516
2445,98862.7
2446,151332.17
2447,222909.14
2448,130973.69
2449,96452.125
2450,149446.62
2451,124071.78
2452,210537.28
2453,97585.414
2454,117863.3
2455,144651.75
2456,151383.17
2457,132698.39
2458,127270.88
2459,104580.85
2460,147535.8
2461,131514.89
2462,136815.25
2463,120397.54
2464,193219.83
2465,159691.89
2466,127424.64
2467,107188.27
2468,91551.15
2469,76700.28
2470,215341.05
2471,227222.58
2472,188435.36
2473,123891.914
2474,77639.67
2475,184271.23
2476,130506.44
2477,128038.16
2478,133450.98
2479,126333.12
2480,146007.83
2481,139600.45
2482,113212.99
2483,115644.305
2484,128481.48
2485,127195.09
2486,157847.11
2487,169916.84
2488,163011.08
2489,145960.89
2490,123759.17
2491,81122.67
2492,214810.11
2493,130122.484
2494,151480.55
2495,83472.3
2496,220162.42
2497,129646.12
2498,103605.39
2499,72822.39
2500,131915.16
2501,140741.25
2502,153951.36
2503,91834.016
2504,151696.31
2505,216338.48
2506,276222.97
2507,254565.5
2508,290536.38
2509,181140.67
2510,234927.08
2511,185515.3
2512,201602.81
2513,245410.48
2514,285270.47
2515,154793.47
2516,184257.66
2517,172741.05
2518,157600.73
2519,233097.8
2520,204829.38
2521,194769.61
2522,241997.3
2523,121695.414
2524,145588.84
2525,156860.36
2526,139975.36
2527,119546.21
2528,140372.7
2529,155645.27
2530,129882.24
2531,253171.02
2532,200589.27
2533,177390.19
2534,250034.33
2535,265748.53
2536,223539.73
2537,255862.45
2538,155062.16
2539,162401.95
2540,146300.23
2541,188853.94
2542,168667.95
2543,123234.4
2544,154743.12
2545,140852.19
2546,105277.66
2547,124768.59
2548,135629.77
2549,184542.64
2550,140089.44
2551,145877.89
2552,128648.516
2553,61422.2
2554,101686.91
2555,127399.984
2556,90537.445
2557,104602.266
2558,60215.85
2559,140021.47
2560,147118.28
2561,133252.83
2562,136651.95
2563,151691.2
2564,200156.11
2565,126130.125
2566,185571.73
2567,106187.96
2568,200483.61
2569,260074.98
2570,103151.55
2571,200740.98
2572,125624.2
2573,197506.69
2574,300336.75
2575,125976.7
2576,129661.89
2577,137441.05
2578,89772.86
2579,46222.703
2580,120930.59
2581,118570.59
2582,113041.734
2583,412122.1
2584,168934.38
2585,166422.11
2586,197075.94
2587,174684.88
2588,182029.53
2589,130951.22
2590,201687.73
2591,207845.38
2592,207078.55
2593,217070.42
2594,193756.11
2595,226065.42
2596,277619.0
2597,181498.55
2598,275486.16
2599,354159.8
2600,203016.92
2601,144821.25
2602,75108.59
2603,82346.45
2604,90085.21
2605,74196.6
2606,152395.58
2607,215341.52
2608,173641.36
2609,190116.48
2610,110220.2
2611,130757.95
2612,182994.14
2613,134369.9
2614,112029.164
2615,156322.92
2616,171437.48
2617,198529.77
2618,184830.95
2619,171200.83
2620,191938.27
2621,186179.77
2622,212398.3
2623,261095.72
2624,283039.6
2625,269415.4
2626,162054.45
2627,181809.73
2628,641806.75
2629,546979.1
2630,424043.44
2631,442504.0
2632,486110.7
2633,333046.2
2634,394064.47
2635,135930.48
2636,152503.92
2637,191396.48
2638,270598.62
2639,186966.23
2640,124349.59
2641,114712.75
2642,190448.4
2643,99114.64
2644,104125.86
2645,105006.2
2646,91924.32
2647,117074.33
2648,153573.9
2649,164358.47
2650,135022.45
2651,138667.45
2652,403871.8
2653,229715.36
2654,280749.4
2655,405098.56
2656,364780.44
2657,430608.8
2658,309923.16
2659,351406.8
2660,412362.8
2661,374145.4
2662,369311.8
2663,302322.06
2664,213176.84
2665,431269.9
2666,318666.06
2667,180538.42
2668,149444.52
2669,168129.31
2670,238351.84
2671,205893.34
2672,168039.03
2673,196360.98
2674,200867.73
2675,152762.28
2676,172224.1
2677,190727.78
2678,252303.05
2679,260750.16
2680,294940.75
2681,423454.5
2682,283353.66
2683,662589.0
2684,322968.7
2685,262145.25
2686,235291.52
2687,303158.53
2688,206228.16
2689,187887.77
2690,375858.3
2691,205095.3
2692,136147.2
2693,197368.3
2694,140395.97
2695,220726.2
2696,192655.6
2697,172606.16
2698,198987.67
2699,158268.97
2700,152222.33
2701,135524.19
2702,100741.48
2703,101230.36
2704,145731.92
2705,122259.016
2706,134832.23
2707,120971.34
2708,155054.7
2709,115713.57
2710,157785.36
2711,399736.1
2712,363321.25
2713,163856.45
2714,148985.48
2715,168107.05
2716,145003.52
2717,179500.98
2718,181059.8
2719,150362.31
2720,167286.19
2721,132732.2
2722,167780.44
2723,114549.92
2724,113562.91
2725,140613.52
2726,142126.33
2727,179565.84
2728,174533.27
2729,162080.9
2730,154252.64
2731,120280.5
2732,152824.4
2733,156286.88
2734,157886.25
2735,143767.11
2736,159638.22
2737,124262.72
2738,145611.08
2739,156324.02
2740,121726.76
2741,148374.56
2742,149103.05
2743,155075.2
2744,153797.19
2745,167432.23
2746,152045.95
2747,129691.83
2748,127594.25
2749,139628.42
2750,153888.17
2751,154743.52
2752,161088.94
2753,135026.53
2754,240602.48
2755,154892.92
2756,111169.48
2757,90754.414
2758,110628.39
2759,169733.08
2760,145356.47
2761,158667.89
2762,139164.45
2763,183578.2
2764,126707.03
2765,220689.75
2766,114950.57
2767,76396.5
2768,130215.375
2769,101261.62
2770,121086.16
2771,114762.086
2772,92551.75
2773,234298.56
2774,153560.72
2775,118095.02
2776,152568.22
2777,176179.42
2778,110645.2
2779,113745.21
2780,101199.375
2781,126091.016
2782,119123.08
2783,127452.05
2784,143934.83
2785,142566.67
2786,49925.645
2787,144441.48
2788,74234.14
2789,179238.53
2790,93426.16
2791,84242.914
2792,49600.613
2793,138133.67
2794,94029.484
2795,131346.62
2796,103699.78
2797,208959.22
2798,92071.99
2799,98545.21
2800,75685.42
2801,126239.59
2802,122786.0
2803,152419.11
2804,130727.39
2805,98637.17
2806,89789.586
2807,180158.05
2808,158831.61
2809,125239.22
2810,145587.4
2811,153876.61
2812,144045.69
2813,180717.86
2814,120274.05
2815,92148.79
2816,224105.97
2817,159449.8
2818,146798.64
2819,147905.61
2820,117795.3
2821,99934.54
2822,215761.53
2823,378539.88
2824,168112.84
2825,144529.61
2826,139764.06
2827,128932.47
2828,237088.86
2829,211139.73
2830,225499.7
2831,185642.67
2832,235685.14
2833,323383.2
2834,253385.39
2835,218870.08
2836,191989.42
2837,152861.66
2838,142664.55
2839,141453.33
2840,211304.73
2841,213650.7
2842,252321.02
2843,152024.94
2844,161617.64
2845,134061.34
2846,206417.39
2847,207793.42
2848,193537.64
2849,229207.98
2850,274228.22
2851,243289.42
2852,231431.31
2853,191141.4
2854,110929.234
2855,225772.2
2856,178348.75
2857,160554.72
2858,186109.38
2859,116416.11
2860,140680.23
2861,115222.21
2862,176765.05
2863,123399.2
2864,270768.97
2865,117854.0
2866,125164.195
2867,106879.984
2868,98697.5
2869,115771.28
2870,104903.25
2871,94936.87
2872,56820.45
2873,106419.664
2874,130102.32
2875,119893.41
2876,167190.7
2877,192014.73
2878,154828.86
2879,155677.58
2880,117598.26
2881,149114.19
2882,209629.73
2883,228296.52
2884,188975.9
2885,160104.34
2886,238640.58
2887,108930.97
2888,139681.42
2889,64751.914
2890,80114.27
2891,153311.11
2892,25518.42
2893,90631.836
2894,35814.4
2895,371968.94
2896,248972.78
2897,175699.22
2898,133366.45
2899,172141.52
2900,165028.2
2901,183055.83
2902,182370.38
2903,308694.3
2904,308866.72
2905,79842.21
2906,143382.7
2907,104559.0
2908,145128.67
2909,125340.016
2910,85413.34
2911,85755.14
2912,147291.73
2913,85714.55
2914,62655.805
2915,76545.22
2916,75691.53
2917,165731.11
2918,102343.484
2919,181315.62
